,precision,recall,f1-score,support
Season 1,0.36363636363636365,0.5454545454545454,0.43636363636363634,22.0
Season 2,0.25,0.034482758620689655,0.0606060606060606,29.0
Season 3,0.2916666666666667,0.3181818181818182,0.30434782608695654,22.0
Season 4,0.23076923076923078,0.13043478260869565,0.16666666666666669,23.0
Season 5,0.08333333333333333,0.041666666666666664,0.05555555555555555,24.0
Season 6,0.22727272727272727,0.625,0.3333333333333333,16.0
Season 7,0.48148148148148145,0.6842105263157895,0.5652173913043478,19.0
Season 8,0.47619047619047616,0.43478260869565216,0.4545454545454545,23.0
accuracy,0.3202247191011236,0.3202247191011236,0.3202247191011236,0.3202247191011236
macro avg,0.3005437849187849,0.3517767133179821,0.2970794905577514,178.0
weighted avg,0.29613062759130176,0.3202247191011236,0.2794769877573981,178.0
