,precision,recall,f1-score,support
Season 1,0.3333333333333333,0.5,0.4,22.0
Season 2,0.125,0.034482758620689655,0.05405405405405405,29.0
Season 3,0.15384615384615385,0.09090909090909091,0.1142857142857143,22.0
Season 4,0.2608695652173913,0.2608695652173913,0.2608695652173913,23.0
Season 5,0.2222222222222222,0.16666666666666666,0.1904761904761905,24.0
Season 6,0.15,0.375,0.21428571428571425,16.0
Season 7,0.52,0.6842105263157895,0.5909090909090909,19.0
Season 8,0.3888888888888889,0.30434782608695654,0.34146341463414637,23.0
accuracy,0.2808988764044944,0.2808988764044944,0.2808988764044944,0.2808988764044944
macro avg,0.2692700204384987,0.30206080422707304,0.27079296798278774,178.0
weighted avg,0.26348722750408143,0.2808988764044944,0.2582178907062437,178.0
