Name,eigenvector,betweenness,degree
Donald Trump,0.2629740699317783,0.011801242236024845,15
Hillary Clinton,0.23933244895339587,0.006564398334584669,14
Ted Cruz,0.17897309594093153,3.981525720656155e-05,7
Bernie Sanders,0.11730287800945602,0.0,4
Clinton,0.5396411017194012,0.7326115395991173,73
Trump,0.2827424498442827,0.020877983300343586,17
Cruz,0.25229399806681313,0.034759288330716884,16
Hillary,0.14466505551643447,0.001475439674197438,8
Kasich,0.15761254856630183,0.0,7
John Kasich,0.07012705439011103,0.0,2
Obama,0.15635334780621502,0.0,7
Bush,0.28464303308735295,0.08769367278684047,21
George W. Bush,0.07299160437341534,0.0,2
Reagan,0.05242890970682765,0.0,3
Richard Nixon,0.04778629197582399,0.0,1
Bill Clinton,0.07759306062318752,0.0,3
Bill,0.04778629197582399,0.0,1
John McCain,0.04778629197582399,0.0,1
Jeb Bush,0.1436558969607181,0.0,5
Barack Obama,0.06897934783644033,0.0,2
McConnell,0.0008351121822483834,0.0,3
Joe Biden,0.04778629197582399,0.0,1
Elizabeth Warren,0.04778629197582399,0.0,1
Paul Ryan,0.055412012780749156,0.0,2
Ryan,0.08611697149409278,0.07566889632107023,6
Marco Rubio,0.15950403769619606,0.0,6
Romney,0.10755244725018208,0.0,5
Hillary Rodham Clinton,0.04778629197582399,0.0,1
Biden,0.04778629197582399,0.0,1
Warren,0.04778629197582399,0.0,1
Boehner,0.008595636485588455,0.058050645007166744,6
John Boehner,0.0007611618143841027,0.0,1
Sanders,0.04778629197582399,0.0,1
Hillary Clinton's,0.04778629197582399,0.0,1
Donald Trump's,0.04778629197582399,0.0,1
Mateen,2.6491368617845226e-17,0.0,2
Paul,0.05261798586679543,0.019589106545628284,5
Rand Paul,0.004659330162166567,0.0,1
Stevens,0.04778629197582399,0.0,1
Ben Carson,0.09533236678770239,0.0,3
Carson,0.0796347748079652,0.0,5
Jeb,0.02520531239759135,0.0,1
Chris Christie,0.07299160437341534,0.0,2
Johnson,0.05242890970682765,0.0,3
Wasserman Schultz,0.04778629197582399,0.0,1
Fiorina,0.050060101316119786,0.0,4
Bernie,0.04778629197582399,0.0,1
Clintons,0.09727416996216005,7.96305144131231e-05,6
Whitewater,0.04778629197582399,0.0,1
Monica Lewinsky,0.04778629197582399,0.0,1
Lewinsky,0.04778629197582399,0.0,1
Osama bin Laden,0.04778629197582399,0.0,1
Blackberry,0.04778629197582399,0.0,1
Scalia,2.6491368617845226e-17,0.0,2
Robby Mook,0.04778629197582399,0.0,1
Politico,0.04778629197582399,0.0,1
Kennedy,0.04778629197582399,0.0,1
Tim Kaine,0.04778629197582399,0.0,1
Kaine,0.04778629197582399,0.0,1
Netanyahu,2.6491368617845226e-17,0.0,2
John Podesta,0.04778629197582399,0.0,1
Comey,0.04778629197582399,0.0,1
Michelle Obama,0.04778629197582399,0.0,1
Mike Pence,0.04778629197582399,0.0,1
Al Gore,0.04778629197582399,0.0,1
Vladimir Putin,0.04778629197582399,0.0,1
Christopher Stevens,0.04778629197582399,0.0,1
Sidney Blumenthal,0.04778629197582399,0.0,1
Martin O'Malley,0.04778629197582399,0.0,1
Jim Webb,0.04778629197582399,0.0,1
Putin,2.6491368617845226e-17,0.0,2
Francis,2.6491368617845226e-17,0.0,2
McCarthy,0.0007611618143841027,0.0,1
Davis,2.6491368617845226e-17,0.0,2
Rodham,0.04778629197582399,0.0,1
BlackBerry,0.04778629197582399,0.0,1
Sullivan,0.04778629197582399,0.0,1
Pagliano,0.04778629197582399,0.0,1
Abedin,0.06706060770810877,0.019589106545628284,5
Powell,0.04778629197582399,0.0,1
Marco,0.02520531239759135,0.0,1
Gowdy,0.04778629197582399,0.0,1
Blumenthal,0.04778629197582399,0.0,1
Bannon,0.04778629197582399,0.0,1
Williams,0.04778629197582399,0.0,1
Gore,0.04778629197582399,0.0,1
Murphy,0.02520531239759135,0.0,1
Tai,2.6491368617845226e-17,0.0,2
Jordan,0.04778629197582399,0.0,1
Hillary Rodham,0.04778629197582399,0.0,1
Huma,0.0059382727658630965,0.0,1
Bergdahl,2.6491368617845226e-17,0.0,2
Buckley,2.6491368617845226e-17,0.0,2
